title,link,date
Man killed outside Florida Department of Corrections building in Miami Gardens,https://www.local10.com/news/florida/miami-dade/man-killed-outside-florida-department-of-corrections-building-in-miami-gardens,"June 19, 2019"
South Florida man says he was deceived when he bought tiny strip of land,https://www.local10.com/news/florida/broward/south-florida-man-says-he-was-deceived-when-he-bought-tiny-strip-of-land,"June 15, 2019"
"Florida man steals pool floats for sex 'instead of raping women,' police say",https://www.local10.com/news/florida/florida-man-steals-pool-floats-for-sex-instead-of-raping-women,"June 15, 2019"
Florida man wearing 'COKE' shirt busted for selling... coke (cocaine),https://www.local10.com/news/florida/florida-man-wearing-coke-shirt-busted-for-selling-coke,"June 12, 2019"
Man sentenced to 10 years for robbing Dylan's Candy Bar at gunpoint,https://www.local10.com/news/florida/miami-beach/man-sentenced-to-10-years-for-robbing-dylans-candy-bar-at-gunpoint,"June 19, 2019"
Man shot during robbery in South Florida,https://www.local10.com/video/man-shot-during-robbery-in-south-florida-video,"June 19, 2019"
"Florida man tells deputies cocaine on his nose is not his, officials say",https://www.local10.com/news/florida/florida-man-tells-deputies-cocaine-on-his-nose-is-not-his-officials-say,"June 10, 2019"
"Florida man brought home Georgia teen as sex slave, Feds say",https://www.local10.com/news/florida/florida-man-brought-home-georgia-teen-as-sex-slave-feds-say,"June 8, 2019"
"Keys man threatens co-workers with fillet knife, then strips naked, passes out",https://www.local10.com/news/florida/monroe-county/keys-man-threatens-co-workers-with-fillet-knife-then-strips-naked-passes-out,"June 22, 2019"
Fort Lauderdale man who dismembered father sentenced to 15 years in prison,https://www.local10.com/news/florida/palm-beach-county/fort-lauderdale-man-who-dismembered-father-sentenced-to-15-years-in-prison,"June 22, 2019"
Man issued trespassing warning after being spotted in doctor's coat at hospital,https://www.local10.com/news/florida/miami-dade/man-issued-trespassing-warning-after-being-spotted-in-doctor-s-coat-at-hospital,"June 13, 2019"
"Man tackled by Metrorail security guards for helping rider in need, witnesses say",https://www.local10.com/news/florida/miami-dade/man-tackled-by-metrorail-security-guards-for-helping-rider-in-need-witnesses-say,"June 20, 2019"
Motorcyclist killed by bolt of lightning in Florida,https://www.local10.com/weather/motorcyclist-killed-by-bolt-of-lightning-in-florida,"June 10, 2019"
Amber alert: Man abducts 16-year-old boy at gunpoint in Central Florida,https://www.local10.com/news/florida/amber-alert-man-abducts-16-year-old-boy-at-gunpoint-in-central-florida,"May 31, 2019"
Man fatally shoots self after leading police on chase,https://www.local10.com/news/florida/coral-gables/man-fatally-shoots-self-after-leading-police-on-chase,"June 19, 2019"
Tamarac man pleads guilty to threatening Democratic members of Congress,https://www.local10.com/news/florida/broward/tamarac-man-pleads-guilty-to-threatening-democratic-members-of-congress,"June 12, 2019"
Florida man threatens to eat eyes and tongues of cops,https://www.local10.com/news/florida/florida-man-threatens-to-eat-eyes-and-tongues-of-cops,"May 20, 2019"
Man shot during robbery in southwest Miami-Dade,https://www.local10.com/news/florida/miami-dade/man-shot-during-robbery-in-southwest-miami-dade,"June 19, 2019"
Florida man looking for owner of necklace filled with ashes,https://www.local10.com/news/florida/florida-man-looking-for-owner-of-necklace-filled-with-ashes,"May 28, 2019"
South Florida man convicted of brutally beating his roommate,https://www.local10.com/video/south-florida-man-convicted-of-brutally-beating-his-roommate,"June 12, 2019"
Webslinger gets day job! Spider-Man seen pressure cleaning Miramar roof,https://www.local10.com/news/florida/miramar/webslinger-gets-day-job-spider-man-seen-pressure-cleaning-miramar-roof,"June 17, 2019"
Local 10 finds cross in Normandy marking burial site of South Florida man's uncle,https://www.local10.com/news/military/local-10-finds-cross-in-normandy-marking-burial-site-of-south-florida-man-s-uncle,"June 11, 2019"
Man severely beaten during home-invasion robbery,https://www.local10.com/news/florida/miami-dade/man-severely-beaten-during-home-invasion-robbery,"June 17, 2019"
"Man walking on Interstate 95 struck, killed by car in Deerfield Beach",https://www.local10.com/news/florida/deerfield-beach/man-walking-on-interstate-95-struck-killed-by-car-in-deerfield-beach,"June 8, 2019"
Man killed in drive-by shooting in Miami Gardens,https://www.local10.com/news/florida/miami-dade/man-killed-in-drive-by-shooting-in-miami-gardens,"June 16, 2019"
"Man has been drinking alcohol before crashing into bicyclist, troopers say",https://www.local10.com/news/florida/miami-dade/man-has-been-drinking-alcohol-before-crashing-into-bicyclist-troopers-say,"June 14, 2019"
Florida man accidentally shoots self in Publix,https://www.local10.com/news/florida/florida-man-accidentally-shoots-self-in-publix,"May 5, 2019"
"South Florida plastic surgeon kidnapped, tortured with blowtorch, prosecutors say",https://www.local10.com/news/florida/broward/south-florida-plastic-surgeon-kidnapped-tortured-with-blowtorch-prosecutors-say,"June 13, 2019"
"Man accused of raping woman, stealing her jewelry at Davie home",https://www.local10.com/news/florida/broward/man-accused-of-raping-woman-stealing-her-jewelry-at-davie-home,"June 4, 2019"
"Florida man poses as FBI agent, dumps live catfish on woman's driveway",https://www.local10.com/news/weird-news/florida-man-poses-as-fbi-agent-dumps-live-catfish-on-womans-driveway,"May 15, 2019"
"Florida man arrested after slapping girlfriend with cheeseburger, deputies say",https://www.local10.com/news/florida/florida-man-arrested-after-slapping-girlfriend-with-cheeseburger-deputies-say,"May 14, 2019"
"Fort Lauderdale man kidnapped, assaulted tourist, police say",https://www.local10.com/news/florida/hollywood/fort-lauderdale-man-kidnapped-assaulted-tourist-police-say,"June 14, 2019"
