title,link
"Florida man spit at boy who refused to remove his mask, police say",https://www.local10.com/news/florida/2020/08/06/florida-man-spit-at-boy-who-refused-to-remove-his-mask-police-say/
South Florida man intends to sue Miami Police Department over rough arrest,https://www.local10.com/news/local/2020/07/10/south-florida-man-intends-to-sue-miami-police-department-over-rough-arrest/
"Florida man arrested after allegedly going on gun-toting rant, yelling racial slur at random Miami-Dade resident",https://www.local10.com/news/local/2020/06/30/florida-man-arrested-after-allegedly-going-on-gun-toting-rant-yelling-racial-slur-at-random-miami-dade-resident/
Hawaii mayor: Florida man flouting quarantine was ‘Covidiot’,https://www.local10.com/news/politics/2020/04/08/hawaii-mayor-florida-man-flouting-quarantine-was-covidiot/
South Florida man in hospital isolation for a week with symptoms before finally being tested,https://www.local10.com/news/local/2020/03/17/south-florida-man-held-in-hospital-isolation-for-a-week-with-coronavirus-symptoms-before-finally-being-tested/
South Florida man in medically induced coma due to coronavirus will receive possible life saving treatment,https://www.local10.com/news/local/2020/04/08/south-florida-man-in-medically-induced-coma-due-to-coronavirus-will-receive-possible-life-saving-treatment/
Florida man accused of raping woman lured with job prospect,https://www.local10.com/news/florida/2020/02/23/man-accused-of-raping-woman-lured-with-job-prospect/
"Florida man fabricated details about daughter’s kidnapping, police say",https://www.local10.com/news/florida/2020/02/11/florida-man-fabricated-details-about-daughters-kidnapping-police-say/
Florida man known for Easter bunny fight arrested after hit-and-run,https://www.local10.com/news/local/2020/01/25/florida-man-known-for-easter-bunny-fight-arrested-after-hit-and-run/
South Florida man charged after flying drone in restricted air space during Super Bowl week,https://www.local10.com/news/local/2020/01/31/south-florida-man-charged-after-flying-drone-in-restricted-air-space-during-super-bowl-week/
Florida man waiting for haircut fatally shot himself while playing with gun,https://www.local10.com/news/florida/2020/02/21/florida-man-waiting-for-haircut-fatally-shot-himself-while-playing-with-gun/
Florida man wearing hover skates caught stealing from Walmart,https://www.local10.com/news/local/2020/01/17/florida-man-wearing-hover-skates-caught-stealing-from-walmart/
South Florida man linked to wide-ranging sex trafficking ring,https://www.local10.com/news/2019/11/14/south-florida-man-linked-to-wide-ranging-sex-trafficking-ring/
Florida man drives truck into bar to get Dr. Pepper,https://www.local10.com/news/local/2020/01/02/florida-man-drives-truck-through-bar-to-get-dr-pepper/
South Florida man accused of threatening to kill Trump in Facebook Live video,https://www.local10.com/news/local/2020/01/09/south-florida-man-accused-of-threatening-to-kill-trump-in-facebook-live-video/
Florida man found partially eaten by alligator died from meth overdose,https://www.local10.com/news/local/2019/12/12/florida-man-found-partially-eaten-by-alligator-died-from-meth-overdose/
"South Florida man sentenced for kidnapping, torturing plastic surgeon with blowtorch",https://www.local10.com/news/2019/12/05/south-florida-man-sentenced-for-kidnapping-torturing-plastic-surgeon-with-blowtorch/
Florida man accused of benefiting over $225K off dead mom,https://www.local10.com/news/2019/12/01/florida-man-accused-of-benefiting-over-225k-off-dead-mom/
"South Florida man claims ‘voices’ told him to kill wife with knife, claw hammer",https://www.local10.com/news/local/2019/12/12/south-florida-man-claims-voices-told-him-to-kill-wife-with-knife-claw-hammer/
Florida man accused of spitting in woman’s mouth in road rage fight,https://www.local10.com/news/2019/11/22/florida-man-accused-of-spitting-in-womans-mouth-in-road-rage-fight/
"South Florida man reunites with first responders, medical staff who helped save his life",https://www.local10.com/health/2020/02/12/south-florida-man-reunites-with-first-responders-medical-staff-who-helped-save-his-life/
South Florida man dies after being thrown from SUV doing doughnuts,https://www.local10.com/news/2019/11/27/south-florida-man-dies-after-being-thrown-from-suv-doing-doughnuts/
South Florida man arrested after attacking resident who opened door,https://www.local10.com/news/2019/11/25/south-florida-man-arrested-after-attacking-resident-who-opened-door/
Florida man says wind blew cocaine into his car,https://www.local10.com/news/2019/11/19/florida-man-says-wind-blew-cocaine-into-his-car/
"Florida man stashes meth 'deep' in belly button, police say",https://www.local10.com/news/2019/11/18/florida-man-stashes-meth-deep-in-belly-button-police-say/
Florida man arrested after punching Little League umpire in face,https://www.local10.com/news/2019/11/18/florida-man-arrested-after-punching-little-league-umpire-in-face/
Florida man in critical condition after being hit by two vehicles just minutes apart,https://www.local10.com/news/2019/10/16/florida-man-in-critical-condition-after-being-hit-by-two-vehicles-just-minutes-apart/
Florida man arrested for having sex with stuffed 'Olaf' at Target,https://www.local10.com/news/2019/10/23/florida-man-arrested-for-having-sex-with-stuffed-olaf-at-target/
South Florida man arrested after beating peeping Tom to death,https://www.local10.com/news/2019/10/19/florida-man-charged-with-manslaughter-after-beating-peeping-tom-to-death/
Florida man fatally shot while charging at deputy with sword,https://www.local10.com/news/2019/11/02/florida-man-fatally-shot-while-charging-at-deputy-with-sword/
South Florida man fires shots after dispute about Subway sandwich wrap,https://www.local10.com/news/local/2019/12/18/south-florida-man-fires-shots-after-dispute-about-subway-sandwich-wrap/
Florida man threatens another man after failing to flush toilet,https://www.local10.com/news/2019/08/27/florida-man-threatens-another-man-after-failing-to-flush-toilet/
Florida man accidentally shoots teen while attempting to unload handgun,https://www.local10.com/news/2019/08/22/florida-man-accidentally-shoots-teen-while-attempting-to-unload-handgun/
Florida man dies while preparing for Hurricane Dorian,https://www.local10.com/news/2019/09/03/florida-man-dies-while-preparing-for-hurricane-dorian/
"Kinkajou attacks South Florida man, runs into apartment",https://www.local10.com/news/2019/08/19/kinkajou-attacks-south-florida-man-runs-into-apartment/
South Florida man missing for 22 years found dead in retention pond,https://www.local10.com/news/2019/09/12/south-florida-man-missing-for-22-years-found-dead-in-retention-pond/
Police: Florida man arrested on suspicion of DUI after speeding through school zone,https://www.local10.com/news/2019/08/23/police-florida-man-arrested-on-suspicion-of-dui-after-speeding-through-school-zone/
South Florida man accused of beating uncle's dog to death with shovel,https://www.local10.com/news/2019/11/20/south-florida-man-accused-of-beating-uncles-dog-to-death-with-shovel/
Florida man threatens to eat eyes and tongues of cops,https://www.local10.com/news/2019/05/20/florida-man-threatens-to-eat-eyes-and-tongues-of-cops/
Police: Florida man set woman's house on fire after dispute,https://www.local10.com/news/2019/08/18/police-florida-man-set-womans-house-on-fire-after-dispute/
South Florida man found guilty in fatal shooting of Daniel Markel,https://www.local10.com/news/2019/10/11/south-florida-man-found-guilty-in-fatal-shooting-of-daniel-markel/
"Florida man gives fentanyl-laced drugs to fellow inmates, all of whom overdose",https://www.local10.com/news/2019/11/05/florida-man-gives-fentanyl-laced-drugs-to-fellow-inmates-all-of-whom-overdose/
South Florida man receives living donor liver transplant,https://www.local10.com/health/2019/10/30/south-florida-man-receives-living-donor-liver-transplant/
Florida man blames horse for breaking into home,https://www.local10.com/news/2019/07/29/florida-man-blames-horse-for-breaking-into-home/
Florida man seeking revenge cuts off man's penis,https://www.local10.com/news/2019/07/17/florida-man-seeking-revenge-cuts-off-mans-penis/
Florida man urinates on police car parked in gated lot,https://www.local10.com/news/2019/07/23/florida-man-urinates-on-police-car-parked-in-gated-lot/
Florida man accused of threatening Marathon mayor,https://www.local10.com/news/2019/07/19/florida-man-accused-of-threatening-marathon-mayor/
Florida man wearing 'COKE' shirt busted for selling... coke (cocaine),https://www.local10.com/news/2019/06/12/florida-man-wearing-coke-shirt-busted-for-selling-coke-cocaine/
"Florida man arrested after slapping girlfriend with cheeseburger, deputies say",https://www.local10.com/news/2019/05/14/florida-man-arrested-after-slapping-girlfriend-with-cheeseburger-deputies-say/
Florida man charged with DUI on his lawn mower,https://www.local10.com/news/2019/05/06/florida-man-charged-with-dui-on-his-lawn-mower/
Florida man arrested after dining on spaghetti with his bare hands,https://www.local10.com/news/2019/04/10/florida-man-arrested-after-dining-on-spaghetti-with-his-bare-hands/
South Florida man arrested after fatally shooting neighbor during dog dispute,https://www.local10.com/news/2019/04/26/south-florida-man-arrested-after-fatally-shooting-neighbor-during-dog-dispute/
Florida man pretending to be cop pulls over undercover officer,https://www.local10.com/news/2019/04/18/florida-man-pretending-to-be-cop-pulls-over-undercover-officer/
Florida man busted for singing dirty song to neighbor,https://www.local10.com/news/2019/04/17/florida-man-busted-for-singing-dirty-song-to-neighbor/
Black Florida man wrongly convicted of murder in 1960s dies at age 83,https://www.local10.com/news/2018/10/22/black-florida-man-wrongly-convicted-of-murder-in-1960s-dies-at-age-83/
Central Florida man sought in triple homicide turns himself in,https://www.local10.com/news/2019/04/14/central-florida-man-sought-in-triple-homicide-turns-himself-in/
South Florida man waits 2 years to receive title for purchased motorcycle,https://www.local10.com/consumer/2019/04/25/south-florida-man-waits-2-years-to-receive-title-for-purchased-motorcycle/
"South Florida man stabs sleeping mother several times, deputies say",https://www.local10.com/news/2019/05/06/south-florida-man-stabs-sleeping-mother-several-times-deputies-say/
Florida man threatens to destroy everyone... with army of turtles,https://www.local10.com/news/2019/04/09/florida-man-threatens-to-destroy-everyone-with-army-of-turtles/
Florida man arrested for murder moments after walking out of prison,https://www.local10.com/news/2019/04/08/florida-man-arrested-for-murder-moments-after-walking-out-of-prison/
"Florida man freed from jail, immediately breaks into cars in jail parking lot",https://www.local10.com/news/2019/04/05/florida-man-freed-from-jail-immediately-breaks-into-cars-in-jail-parking-lot/
South Florida man calls cops after being scammed over paid sex,https://www.local10.com/news/2019/03/26/south-florida-man-calls-cops-after-being-scammed-over-paid-sex/
South Florida man accused of failing to deliver trucks purchased from him,https://www.local10.com/news/2019/03/14/south-florida-man-accused-of-failing-to-deliver-trucks-purchased-from-him/
"South Florida man attacks mother who refused to dress his mannequin, deputies say",https://www.local10.com/news/2019/03/26/south-florida-man-attacks-mother-who-refused-to-dress-his-mannequin-deputies-say/
South Florida man pleads guilty to mailing bombs to Trump foes,https://www.local10.com/news/2019/03/21/south-florida-man-pleads-guilty-to-mailing-bombs-to-trump-foes/
Florida man takes bath in Wendy's kitchen sink,https://www.local10.com/news/2019/05/24/florida-man-takes-bath-in-wendys-kitchen-sink/
"Florida man receives $980,000 tax refund after reporting $18,497 in wages",https://www.local10.com/news/2019/02/17/florida-man-receives-980000-tax-refund-after-reporting-18497-in-wages/
"Florida man threatens to kill man 'with kindness,' uses machete named 'Kindness'",https://www.local10.com/news/2019/01/14/florida-man-threatens-to-kill-man-with-kindness-uses-machete-named-kindness/
Florida man dances through DUI sobriety test,https://www.local10.com/news/2019/02/07/florida-man-dances-through-dui-sobriety-test/
Florida man who turned his life around after time in prison becomes a lawyer,https://www.local10.com/news/2018/11/28/florida-man-who-turned-his-life-around-after-time-in-prison-becomes-a-lawyer/
Hickey on girl's neck leads to arrest of South Florida man,https://www.local10.com/news/2019/02/15/hickey-on-girls-neck-leads-to-arrest-of-south-florida-man/
"Florida man drinks 20 beers, attempts to get children to touch him inappropriately",https://www.local10.com/news/2019/01/16/florida-man-drinks-20-beers-attempts-to-get-children-to-touch-him-inappropriately/
South Florida man charged in connection with pipe bomb packages,https://www.local10.com/news/2018/10/26/south-florida-man-charged-in-connection-with-pipe-bomb-packages/
Florida man arrested after argument over cheesesteak,https://www.local10.com/news/2019/01/08/florida-man-arrested-after-argument-over-cheesesteak/
Florida man denies syringes found in rectum are his,https://www.local10.com/news/2019/01/07/florida-man-denies-syringes-found-in-rectum-are-his/
Florida man offers to trade marijuana for food at McDonald's drive-thru,https://www.local10.com/news/2018/12/17/florida-man-offers-to-trade-marijuana-for-food-at-mcdonalds-drive-thru/
"Florida man dresses in drag to buy puppy with stolen credit card, police say",https://www.local10.com/news/2018/11/14/florida-man-dresses-in-drag-to-buy-puppy-with-stolen-credit-card-police-say/
Florida man dressed as Fred Flintstone pulled over for driving 'footmobile',https://www.local10.com/news/2018/11/12/florida-man-dressed-as-fred-flintstone-pulled-over-for-driving-footmobile/
"'Florida Man' spotted riding jet ski on Florida road... yes, road",https://www.local10.com/news/2018/09/18/florida-man-spotted-riding-jet-ski-on-florida-road-yes-road/
Florida man arrested in inflatable dinosaur costume on battery charges,https://www.local10.com/news/2018/10/30/florida-man-arrested-in-inflatable-dinosaur-costume-on-battery-charges/
Florida man tries to start naked fight club at Chick-Fil-A,https://www.local10.com/news/2018/09/24/florida-man-tries-to-start-naked-fight-club-at-chick-fil-a/
Florida man makes beer run with gator in hand,https://www.local10.com/news/2018/07/29/florida-man-makes-beer-run-with-gator-in-hand/
Naked Florida man causes fire while baking cookies on George Foreman Grill,https://www.local10.com/news/2018/09/11/naked-florida-man-causes-fire-while-baking-cookies-on-george-foreman-grill/
Florida man accused of cutting off penis of ex's new boyfriend,https://www.local10.com/news/2018/10/12/florida-man-accused-of-cutting-off-penis-of-exs-new-boyfriend/
Florida man busted trying to take marijuana that washed up on beach,https://www.local10.com/news/2018/09/14/florida-man-busted-trying-to-take-marijuana-that-washed-up-on-beach/
Florida man arrested after naked chase,https://www.local10.com/news/2019/03/07/florida-man-arrested-after-naked-chase/
South Florida man used gun tied to weather balloon to fake his murder,https://www.local10.com/news/2018/07/17/south-florida-man-used-gun-tied-to-weather-balloon-to-fake-his-murder/
Florida man kills himself after day-long standoff with deputies,https://www.local10.com/news/2018/07/08/florida-man-kills-himself-after-day-long-standoff-with-deputies/
Florida man caught masturbating tells police he's Captain Kirk from 'Star Trek',https://www.local10.com/news/2018/05/31/florida-man-caught-masturbating-tells-police-hes-captain-kirk-from-star-trek/
"Wig helps lead to arrest of Florida man in 7-Eleven robbery, deputies say",https://www.local10.com/news/2019/02/03/wig-helps-lead-to-arrest-of-florida-man-in-7-eleven-robbery-deputies-say/
"Florida man 'enjoyed' arrest, thought it was like being on 'Live PD'",https://www.local10.com/news/2018/07/06/florida-man-enjoyed-arrest-thought-it-was-like-being-on-live-pd/
GoFundMe ends Florida man's effort to raise money for border wall,https://www.local10.com/news/2019/01/12/gofundme-ends-florida-mans-effort-to-raise-money-for-border-wall/
Florida man's mugshot hits viral status after arrest,https://www.local10.com/news/2019/10/11/florida-mans-mugshot-hits-viral-status-after-arrest/
Hero waitress body slams Florida man who touched her buttocks,https://www.local10.com/news/2018/07/20/hero-waitress-body-slams-florida-man-who-touched-her-buttocks/
"Florida man stuffs balled-up baby wipe down infant's throat, police say",https://www.local10.com/news/2018/07/20/florida-man-stuffs-balled-up-baby-wipe-down-infants-throat-police-say/
"Florida man didn't drink while driving, only while stopped at traffic lights",https://www.local10.com/news/2018/07/10/florida-man-didnt-drink-while-driving-only-while-stopped-at-traffic-lights/
Florida man wanted for hitting store clerk who refused to sell beer,https://www.local10.com/news/2018/07/06/florida-man-wanted-for-hitting-store-clerk-who-refused-to-sell-beer/
Florida man seriously hurt in ocean warns of dangers of diving with waves,https://www.local10.com/news/2018/07/05/florida-man-seriously-hurt-in-ocean-warns-of-dangers-of-diving-with-waves/
"Florida man accused of driving drunk, causing fiery crash that killed 5",https://www.local10.com/news/2018/12/18/florida-man-accused-of-driving-drunk-causing-fiery-crash-that-killed-5/
Florida man kills pit bull by dragging dog behind truck,https://www.local10.com/news/2018/06/13/florida-man-kills-pit-bull-by-dragging-dog-behind-truck/
"'Get out of my country,' Florida man tells customers at McDonald's",https://www.local10.com/news/2018/05/24/get-out-of-my-country-florida-man-tells-customers-at-mcdonalds/
Florida man bitten after jumping into alligator farm exhibit,https://www.local10.com/news/2018/11/06/florida-man-bitten-after-jumping-into-alligator-farm-exhibit/
"Florida man passes himself off as decorated war veteran to land job, police say",https://www.local10.com/news/2018/04/04/florida-man-passes-himself-off-as-decorated-war-veteran-to-land-job-police-say/
